Name,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Pattern Customize Options,Cyrus Customize Price,Buy,Sell,Color 1,Color 2,Size,Surface,Exchange Price,Exchange Currency,Source,Season/Event,Season/Event Exclusive,HHA Base Points,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,HHA Category,Interact,Tag,Outdoor,Speaker Type,Lighting Type,Catalog,Version Added
painting set,Yellow,Cup color,Blank,Drawing paper,No,No,Yes,Default; Custom,1000,510,127,Yellow,White,1x1,No,460,Poki,Nook's Cranny,NA,NA,103,school,child's room,None,None,None,No,Toy,No,Does not play music,No lighting,For sale,1.0.0
painting set,Yellow,Cup color,Smile,Drawing paper,No,No,Yes,Default; Custom,1000,510,127,Yellow,Red,1x1,No,460,Poki,Nook's Cranny,NA,NA,103,school,child's room,None,None,None,No,Toy,No,Does not play music,No lighting,For sale,1.0.0
painting set,Yellow,Cup color,Bug,Drawing paper,No,No,Yes,Default; Custom,1000,510,127,Yellow,Brown,1x1,No,460,Poki,Nook's Cranny,NA,NA,103,school,child's room,None,None,None,No,Toy,No,Does not play music,No lighting,For sale,1.0.0
painting set,Yellow,Cup color,Still life,Drawing paper,No,No,Yes,Default; Custom,1000,510,127,Yellow,Colorful,1x1,No,460,Poki,Nook's Cranny,NA,NA,103,school,child's room,None,None,None,No,Toy,No,Does not play music,No lighting,For sale,1.0.0
painting set,Pink,Cup color,Blank,Drawing paper,No,No,Yes,Default; Custom,1000,510,127,Pink,White,1x1,No,460,Poki,Nook's Cranny,NA,NA,103,school,child's room,None,None,None,No,Toy,No,Does not play music,No lighting,For sale,1.0.0
painting set,Pink,Cup color,Smile,Drawing paper,No,No,Yes,Default; Custom,1000,510,127,Pink,Red,1x1,No,460,Poki,Nook's Cranny,NA,NA,103,school,child's room,None,None,None,No,Toy,No,Does not play music,No lighting,For sale,1.0.0
painting set,Pink,Cup color,Bug,Drawing paper,No,No,Yes,Default; Custom,1000,510,127,Pink,Brown,1x1,No,460,Poki,Nook's Cranny,NA,NA,103,school,child's room,None,None,None,No,Toy,No,Does not play music,No lighting,For sale,1.0.0
painting set,Pink,Cup color,Still life,Drawing paper,No,No,Yes,Default; Custom,1000,510,127,Pink,Colorful,1x1,No,460,Poki,Nook's Cranny,NA,NA,103,school,child's room,None,None,None,No,Toy,No,Does not play music,No lighting,For sale,1.0.0
painting set,Light blue,Cup color,Blank,Drawing paper,No,No,Yes,Default; Custom,1000,510,127,Aqua,White,1x1,No,460,Poki,Nook's Cranny,NA,NA,103,school,child's room,None,None,None,No,Toy,No,Does not play music,No lighting,For sale,1.0.0
painting set,Light blue,Cup color,Smile,Drawing paper,No,No,Yes,Default; Custom,1000,510,127,Aqua,Red,1x1,No,460,Poki,Nook's Cranny,NA,NA,103,school,child's room,None,None,None,No,Toy,No,Does not play music,No lighting,For sale,1.0.0
painting set,Light blue,Cup color,Bug,Drawing paper,No,No,Yes,Default; Custom,1000,510,127,Aqua,Brown,1x1,No,460,Poki,Nook's Cranny,NA,NA,103,school,child's room,None,None,None,No,Toy,No,Does not play music,No lighting,For sale,1.0.0
painting set,Light blue,Cup color,Still life,Drawing paper,No,No,Yes,Default; Custom,1000,510,127,Aqua,Colorful,1x1,No,460,Poki,Nook's Cranny,NA,NA,103,school,child's room,None,None,None,No,Toy,No,Does not play music,No lighting,For sale,1.0.0
painting set,White,Cup color,Blank,Drawing paper,No,No,Yes,Default; Custom,1000,510,127,White,White,1x1,No,460,Poki,Nook's Cranny,NA,NA,103,school,child's room,None,None,None,No,Toy,No,Does not play music,No lighting,For sale,1.0.0
painting set,White,Cup color,Smile,Drawing paper,No,No,Yes,Default; Custom,1000,510,127,White,Red,1x1,No,460,Poki,Nook's Cranny,NA,NA,103,school,child's room,None,None,None,No,Toy,No,Does not play music,No lighting,For sale,1.0.0
painting set,White,Cup color,Bug,Drawing paper,No,No,Yes,Default; Custom,1000,510,127,White,Brown,1x1,No,460,Poki,Nook's Cranny,NA,NA,103,school,child's room,None,None,None,No,Toy,No,Does not play music,No lighting,For sale,1.0.0
painting set,White,Cup color,Still life,Drawing paper,No,No,Yes,Default; Custom,1000,510,127,White,Colorful,1x1,No,460,Poki,Nook's Cranny,NA,NA,103,school,child's room,None,None,None,No,Toy,No,Does not play music,No lighting,For sale,1.0.0
pale chub model,NA,NA,NA,NA,No,No,No,NA,NA,NFS,600,Blue,Black,1x1,No,NA,NA,C.J.,NA,NA,251,None,None,None,None,None,No,Fish,No,Does not play music,No lighting,Not for sale,1.0.0
pancakes,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,1260,Orange,Beige,1x1,No,NA,NA,Cooking,NA,NA,103,café,shop,None,None,Food,No,DishFood,No,Does not play music,No lighting,Not for sale,2.0.0
paper kite butterfly model,NA,NA,NA,NA,No,No,No,NA,NA,NFS,3000,White,Black,1x1,No,NA,NA,Flick,NA,NA,251,None,None,None,None,None,No,Insect,No,Does not play music,No lighting,Not for sale,1.0.0
paper tiger,NA,NA,NA,NA,No,No,No,NA,NA,1500,375,Yellow,Black,1x1,No,1400,Poki,Nook's Cranny,NA,NA,103,harmonious,None,None,None,Doll,Yes,Japanese Style,No,Does not play music,No lighting,For sale,1.0.0
Paradise Planning candles,NA,NA,NA,NA,No,No,No,NA,NA,NFS,350,White,Red,1x1,No,1300,Poki,Wardell,Happy Home Paradise,Yes,151,living room,None,None,None,SmallGoods,Yes,Lamp,No,Does not play music,Candle,Not for sale,2.0.0
Paradise Planning cushion,NA,NA,NA,NA,No,No,No,NA,NA,NFS,600,Orange,Red,1x1,No,2200,Poki,Wardell,Happy Home Paradise,Yes,151,living room,None,None,None,None,Chair,Chair,No,Does not play music,No lighting,Not for sale,2.0.0
Paradise Planning mug,NA,NA,NA,NA,No,No,No,NA,NA,NFS,500,Orange,Red,1x1,No,1800,Poki,Wardell,Happy Home Paradise,Yes,151,child's room,living room,None,None,None,No,Dining,No,Does not play music,No lighting,Not for sale,2.0.0
Paradise Planning photo,NA,NA,NA,NA,No,No,No,NA,NA,NFS,10,Red,Colorful,1x1,No,NA,NA,Nintendo,Happy Home Paradise,Yes,393,living room,None,None,None,SmallGoods,No,Bromide,No,Does not play music,No lighting,Not for sale,2.0.0
Paradise Planning planter,NA,NA,NA,NA,No,No,No,NA,NA,NFS,300,Brown,Green,1x1,No,1100,Poki,Wardell,Happy Home Paradise,Yes,151,garden,local,None,None,None,No,Plants,No,Does not play music,No lighting,Not for sale,2.0.0
Paradise Planning tissues,NA,NA,NA,NA,No,No,No,NA,NA,NFS,350,Brown,White,1x1,No,1300,Poki,Wardell,Happy Home Paradise,Yes,151,living room,None,None,None,None,Yes,Supplies,No,Does not play music,No lighting,Not for sale,2.0.0
peach jam,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,450,Pink,White,1x1,No,NA,NA,Cooking,NA,NA,103,kitchen,shop,None,None,Food,No,DishFood,No,Does not play music,No lighting,Not for sale,2.0.0
peach jelly,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,300,Pink,Gray,1x1,No,NA,NA,Cooking,NA,NA,103,café,party,None,None,Food,Yes,DishFood,No,Does not play music,No lighting,Not for sale,2.0.0
peach pie,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,1880,Pink,Beige,1x1,No,NA,NA,Cooking,NA,NA,103,party,shop,None,None,Food,No,DishFood,No,Does not play music,No lighting,Not for sale,2.0.0
peach smoothie,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,300,Pink,Pink,1x1,No,NA,NA,Cooking,NA,NA,103,café,restaurant,None,None,None,No,DishDrink,No,Does not play music,No lighting,Not for sale,2.0.0
peach surprise box,White peach,Fruit color,NA,NA,Yes,Yes,No,NA,3100,NFS,2480,Pink,Green,1x1,No,NA,NA,Crafting,NA,NA,103,child's room,fancy,fruits,peach,None,Yes,Toy,No,Does not play music,No lighting,Not for sale,1.0.0
peach surprise box,Yellow peach,Fruit color,NA,NA,Yes,Yes,No,NA,3100,NFS,2480,Yellow,Green,1x1,No,NA,NA,Crafting,NA,NA,103,child's room,fancy,fruits,peach,None,Yes,Toy,No,Does not play music,No lighting,Not for sale,1.0.0
peach tart,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,780,Pink,White,1x1,No,NA,NA,Cooking,NA,NA,103,café,party,None,None,Food,No,DishFood,No,Does not play music,No lighting,Not for sale,2.0.0
peacock butterfly model,NA,NA,NA,NA,No,No,No,NA,NA,NFS,7500,Black,Green,1x1,No,NA,NA,Flick,NA,NA,251,None,None,None,None,None,No,Insect,No,Does not play music,No lighting,Not for sale,1.0.0
pear jam,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,450,Green,White,1x1,No,NA,NA,Cooking,NA,NA,103,kitchen,shop,None,None,Food,No,DishFood,No,Does not play music,No lighting,Not for sale,2.0.0
pear jelly,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,300,Green,Gray,1x1,No,NA,NA,Cooking,NA,NA,103,café,party,None,None,Food,Yes,DishFood,No,Does not play music,No lighting,Not for sale,2.0.0
pear pie,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,1880,Yellow,Green,1x1,No,NA,NA,Cooking,NA,NA,103,party,shop,None,None,Food,No,DishFood,No,Does not play music,No lighting,Not for sale,2.0.0
pear smoothie,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,300,Green,Green,1x1,No,NA,NA,Cooking,NA,NA,103,café,restaurant,None,None,None,No,DishDrink,No,Does not play music,No lighting,Not for sale,2.0.0
pear tart,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,780,Yellow,Green,1x1,No,NA,NA,Cooking,NA,NA,103,café,party,None,None,Food,No,DishFood,No,Does not play music,No lighting,Not for sale,2.0.0
pedal board,Black,Color,NA,NA,No,No,No,NA,1000,1400,350,Black,Blue,1x1,No,1300,Poki,Nook's Cranny,NA,NA,103,concert,facility,None,None,None,No,Audio,No,Does not play music,No lighting,For sale,1.0.0
pedal board,Pink,Color,NA,NA,No,No,No,NA,1000,1400,350,Red,Pink,1x1,No,1300,Poki,Nook's Cranny,NA,NA,103,concert,facility,None,None,None,No,Audio,No,Does not play music,No lighting,For sale,1.0.0
pedal board,Green,Color,NA,NA,No,No,No,NA,1000,1400,350,Green,Black,1x1,No,1300,Poki,Nook's Cranny,NA,NA,103,concert,facility,None,None,None,No,Audio,No,Does not play music,No lighting,For sale,1.0.0
pesce all'acqua pazza,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,4140,Red,Black,1x1,No,NA,NA,Cooking,NA,NA,103,party,restaurant,None,None,Food,No,DishFood,No,Does not play music,No lighting,Not for sale,2.0.0
pet food bowl,Blue,Color,NA,NA,No,No,No,NA,1000,830,207,Blue,Gray,1x1,No,750,Poki,Nook's Cranny,NA,NA,103,living room,garden,None,pet,None,No,Dining,No,Does not play music,No lighting,For sale,1.0.0
pet food bowl,Orange,Color,NA,NA,No,No,No,NA,1000,830,207,Orange,Gray,1x1,No,750,Poki,Nook's Cranny,NA,NA,103,living room,garden,None,pet,None,No,Dining,No,Does not play music,No lighting,For sale,1.0.0
pet food bowl,Red,Color,NA,NA,No,No,No,NA,1000,830,207,Red,Gray,1x1,No,750,Poki,Nook's Cranny,NA,NA,103,living room,garden,None,pet,None,No,Dining,No,Does not play music,No lighting,For sale,1.0.0
pet food bowl,Green,Color,NA,NA,No,No,No,NA,1000,830,207,Green,Black,1x1,No,750,Poki,Nook's Cranny,NA,NA,103,living room,garden,None,pet,None,No,Dining,No,Does not play music,No lighting,For sale,1.0.0
pet food bowl,Pink,Color,NA,NA,No,No,No,NA,1000,830,207,Pink,Pink,1x1,No,750,Poki,Nook's Cranny,NA,NA,103,living room,garden,None,pet,None,No,Dining,No,Does not play music,No lighting,For sale,1.0.0
phonograph,NA,NA,NA,NA,No,No,No,NA,NA,53000,13250,Yellow,Brown,1x1,No,47700,Poki,Nook's Cranny,NA,NA,251,expensive,retro,None,None,Audio,Music Player,Audio,No,Phono,No lighting,For sale,1.0.0
pickled veggies,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,2100,Gray,Colorful,1x1,No,NA,NA,Cooking,NA,NA,103,kitchen,shop,None,None,Food,No,DishFood,No,Does not play music,No lighting,Not for sale,2.0.0
picnic basket,Red,Color,NA,NA,No,No,No,NA,1000,1300,325,Brown,Red,1x1,No,1200,Poki,Nook's Cranny,NA,NA,103,outdoors,resort,None,None,None,No,Dining,Yes,Does not play music,No lighting,For sale,1.0.0
picnic basket,Blue,Color,NA,NA,No,No,No,NA,1000,1300,325,Orange,Blue,1x1,No,1200,Poki,Nook's Cranny,NA,NA,103,outdoors,resort,None,None,None,No,Dining,Yes,Does not play music,No lighting,For sale,1.0.0
picnic basket,Yellow,Color,NA,NA,No,No,No,NA,1000,1300,325,Red,Yellow,1x1,No,1200,Poki,Nook's Cranny,NA,NA,103,outdoors,resort,None,None,None,No,Dining,Yes,Does not play music,No lighting,For sale,1.0.0
picnic basket,Green,Color,NA,NA,No,No,No,NA,1000,1300,325,Brown,Green,1x1,No,1200,Poki,Nook's Cranny,NA,NA,103,outdoors,resort,None,None,None,No,Dining,Yes,Does not play music,No lighting,For sale,1.0.0
picnic basket,White,Color,NA,NA,No,No,No,NA,1000,1300,325,Beige,Aqua,1x1,No,1200,Poki,Nook's Cranny,NA,NA,103,outdoors,resort,None,None,None,No,Dining,Yes,Does not play music,No lighting,For sale,1.0.0
picnic basket,Gray,Color,NA,NA,No,No,No,NA,1000,1300,325,Gray,White,1x1,No,1200,Poki,Nook's Cranny,NA,NA,103,outdoors,resort,None,None,None,No,Dining,Yes,Does not play music,No lighting,For sale,1.0.0
piggy bank,Pink,Color,NA,NA,No,No,No,NA,1000,740,185,Pink,Pink,1x1,No,670,Poki,Nook's Cranny; HHP Office,NA,NA,103,living room,child's room,None,None,SmallGoods,Yes,Supplies,No,Does not play music,No lighting,For sale,2.0.0
piggy bank,Blue,Color,NA,NA,No,No,No,NA,1000,740,185,Blue,Blue,1x1,No,670,Poki,Nook's Cranny; HHP Office,NA,NA,103,living room,child's room,None,None,SmallGoods,Yes,Supplies,No,Does not play music,No lighting,For sale,2.0.0
piggy bank,Green,Color,NA,NA,No,No,No,NA,1000,740,185,Green,Green,1x1,No,670,Poki,Nook's Cranny; HHP Office,NA,NA,103,living room,child's room,None,None,SmallGoods,Yes,Supplies,No,Does not play music,No lighting,For sale,2.0.0
piggy bank,White,Color,NA,NA,No,No,No,NA,1000,740,185,White,White,1x1,No,670,Poki,Nook's Cranny; HHP Office,NA,NA,103,living room,child's room,None,None,SmallGoods,Yes,Supplies,No,Does not play music,No lighting,For sale,2.0.0
piggy bank,Brown,Color,NA,NA,No,No,No,NA,1000,740,185,Brown,Brown,1x1,No,670,Poki,Nook's Cranny; HHP Office,NA,NA,103,living room,child's room,None,None,SmallGoods,Yes,Supplies,No,Does not play music,No lighting,For sale,2.0.0
piggy bank,Black,Color,NA,NA,No,No,No,NA,1000,740,185,Black,Black,1x1,No,670,Poki,Nook's Cranny; HHP Office,NA,NA,103,living room,child's room,None,None,SmallGoods,Yes,Supplies,No,Does not play music,No lighting,For sale,2.0.0
piggy bank,Floral,Color,NA,NA,No,No,No,NA,1000,740,185,Pink,White,1x1,No,670,Poki,Nook's Cranny; HHP Office,NA,NA,103,living room,child's room,None,None,SmallGoods,Yes,Supplies,No,Does not play music,No lighting,For sale,2.0.0
pike model,NA,NA,NA,NA,No,No,No,NA,NA,NFS,5400,Green,Black,1x1,No,NA,NA,C.J.,NA,NA,251,None,None,None,None,None,No,Fish,No,Does not play music,No lighting,Not for sale,1.0.0
pilaf,NA,NA,NA,NA,No,No,No,NA,NA,1200,300,White,Yellow,1x1,No,1100,Poki,Nook's Cranny; HHP Café,NA,NA,103,European,restaurant,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
pile of cash,Gray,Color,NA,NA,Yes,Yes,No,NA,24000,NFS,148500,Gray,Gray,1x1,No,NA,NA,Crafting,NA,NA,103,expensive,None,None,None,None,No,Museum,No,Does not play music,No lighting,Not for sale,2.0.0
pile of cash,Yellow,Color,NA,NA,Yes,Yes,No,NA,24000,NFS,148500,Yellow,Beige,1x1,No,NA,NA,Crafting,NA,NA,103,expensive,None,None,None,None,No,Museum,No,Does not play music,No lighting,Not for sale,2.0.0
pill bug model,NA,NA,NA,NA,No,No,No,NA,NA,NFS,750,Black,Black,1x1,No,NA,NA,Flick,NA,NA,251,None,None,None,None,None,No,Insect,No,Does not play music,No lighting,Not for sale,1.0.0
pine bonsai tree,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,4200,Green,Brown,1x1,No,NA,NA,Crafting,acorns and pine cones,Yes,201,harmonious,garden,None,None,Plant,No,Plants,Yes,Does not play music,No lighting,Not for sale,1.0.0
piranha model,NA,NA,NA,NA,No,No,No,NA,NA,NFS,7500,Green,Black,1x1,No,NA,NA,C.J.,NA,NA,251,None,None,None,None,None,No,Fish,No,Does not play music,No lighting,Not for sale,1.0.0
pizza margherita,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,2000,Colorful,Orange,1x1,No,NA,NA,Cooking,NA,NA,103,party,restaurant,None,None,Food,No,DishFood,No,Does not play music,No lighting,Not for sale,2.0.0
plain cupcakes,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,630,Orange,White,1x1,No,NA,NA,Cooking,NA,NA,103,café,shop,None,None,Food,No,DishFood,No,Does not play music,No lighting,Not for sale,2.0.0
plain scones,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,950,Orange,White,1x1,No,NA,NA,Cooking,NA,NA,103,café,shop,None,None,Food,No,DishFood,No,Does not play music,No lighting,Not for sale,2.0.0
plasma ball,NA,NA,NA,NA,No,No,No,NA,NA,2600,650,Aqua,Black,1x1,No,2300,Poki,Nook's Cranny,NA,NA,103,child's room,sci-fi,None,None,SmallGoods,Yes,Toy,No,Does not play music,No lighting,For sale,1.0.0
plastic canister,Red,Color,NA,NA,No,No,No,NA,1000,680,170,Red,White,1x1,No,610,Poki,Nook's Cranny,NA,NA,103,workshop,garden,None,None,None,No,Seaside,No,Does not play music,No lighting,For sale,1.0.0
plastic canister,Blue,Color,NA,NA,No,No,No,NA,1000,680,170,Aqua,White,1x1,No,610,Poki,Nook's Cranny,NA,NA,103,workshop,garden,None,None,None,No,Seaside,No,Does not play music,No lighting,For sale,1.0.0
plastic canister,Green,Color,NA,NA,No,No,No,NA,1000,680,170,Green,Gray,1x1,No,610,Poki,Nook's Cranny,NA,NA,103,workshop,garden,None,None,None,No,Seaside,No,Does not play music,No lighting,For sale,1.0.0
plastic canister,White,Color,NA,NA,No,No,No,NA,1000,680,170,Beige,Green,1x1,No,610,Poki,Nook's Cranny,NA,NA,103,workshop,garden,None,None,None,No,Seaside,No,Does not play music,No lighting,For sale,1.0.0
plastic canister,Gray,Color,NA,NA,No,No,No,NA,1000,680,170,Green,Black,1x1,No,610,Poki,Nook's Cranny,NA,NA,103,workshop,garden,None,None,None,No,Seaside,No,Does not play music,No lighting,For sale,1.0.0
Pocket modern camper,Ketchup and mustard,Variation,NA,NA,No,Yes,No,NA,1000,1500,375,Yellow,Red,1x1,No,NA,NA,Nook Shopping Promotion,NA,NA,178,child's room,None,None,None,SmallGoods,No,Compass,No,Does not play music,No lighting,Not in catalog,1.1.0
Pocket modern camper,Lumberjack,Variation,NA,NA,No,Yes,No,NA,1000,1500,375,Red,Black,1x1,No,NA,NA,Nook Shopping Promotion,NA,NA,178,child's room,None,None,None,SmallGoods,No,Compass,No,Does not play music,No lighting,Not in catalog,1.1.0
Pocket modern camper,Classic camo,Variation,NA,NA,No,Yes,No,NA,1000,1500,375,Green,Green,1x1,No,NA,NA,Nook Shopping Promotion,NA,NA,178,child's room,None,None,None,SmallGoods,No,Compass,No,Does not play music,No lighting,Not in catalog,1.1.0
Pocket modern camper,Playtime,Variation,NA,NA,No,Yes,No,NA,1000,1500,375,Colorful,Colorful,1x1,No,NA,NA,Nook Shopping Promotion,NA,NA,178,child's room,None,None,None,SmallGoods,No,Compass,No,Does not play music,No lighting,Not in catalog,1.1.0
Pocket modern camper,Splatter up,Variation,NA,NA,No,Yes,No,NA,1000,1500,375,Gray,Colorful,1x1,No,NA,NA,Nook Shopping Promotion,NA,NA,178,child's room,None,None,None,SmallGoods,No,Compass,No,Does not play music,No lighting,Not in catalog,1.1.0
Pocket modern camper,Hot dog,Variation,NA,NA,No,Yes,No,NA,1000,1500,375,Orange,Colorful,1x1,No,NA,NA,Nook Shopping Promotion,NA,NA,178,child's room,None,None,None,SmallGoods,No,Compass,No,Does not play music,No lighting,Not in catalog,1.1.0
Pocket vintage camper,Polka-dot party,Variation,NA,NA,No,Yes,No,NA,1000,1500,375,Red,White,1x1,No,NA,NA,Nook Shopping Promotion,NA,NA,178,child's room,None,None,None,SmallGoods,No,Compass,No,Does not play music,No lighting,Not in catalog,1.1.0
Pocket vintage camper,Royal coach,Variation,NA,NA,No,Yes,No,NA,1000,1500,375,Green,Yellow,1x1,No,NA,NA,Nook Shopping Promotion,NA,NA,178,child's room,None,None,None,SmallGoods,No,Compass,No,Does not play music,No lighting,Not in catalog,1.1.0
Pocket vintage camper,Patched together,Variation,NA,NA,No,Yes,No,NA,1000,1500,375,Gray,Gray,1x1,No,NA,NA,Nook Shopping Promotion,NA,NA,178,child's room,None,None,None,SmallGoods,No,Compass,No,Does not play music,No lighting,Not in catalog,1.1.0
Pocket vintage camper,Painter's palette,Variation,NA,NA,No,Yes,No,NA,1000,1500,375,Colorful,White,1x1,No,NA,NA,Nook Shopping Promotion,NA,NA,178,child's room,None,None,None,SmallGoods,No,Compass,No,Does not play music,No lighting,Not in catalog,1.1.0
Pocket vintage camper,Retro ride,Variation,NA,NA,No,Yes,No,NA,1000,1500,375,Orange,Orange,1x1,No,NA,NA,Nook Shopping Promotion,NA,NA,178,child's room,None,None,None,SmallGoods,No,Compass,No,Does not play music,No lighting,Not in catalog,1.1.0
Pocket vintage camper,Southwestern flair,Variation,NA,NA,No,Yes,No,NA,1000,1500,375,Black,Red,1x1,No,NA,NA,Nook Shopping Promotion,NA,NA,178,child's room,None,None,None,SmallGoods,No,Compass,No,Does not play music,No lighting,Not in catalog,1.1.0
poke,NA,NA,NA,NA,Yes,No,No,NA,NA,NFS,1260,Colorful,Brown,1x1,No,NA,NA,Cooking,NA,NA,103,party,restaurant,None,None,Food,No,DishFood,No,Does not play music,No lighting,Not for sale,2.0.0
Pompompurin pudding,NA,NA,NA,NA,No,No,No,NA,NA,800,200,Yellow,White,1x1,No,NA,NA,Nook Shopping Promotion,NA,NA,201,fancy,café,Pompompurin,None,Food,No,Pompompurin,No,Does not play music,No lighting,Not in catalog,1.9.0
pond smelt model,NA,NA,NA,NA,No,No,No,NA,NA,NFS,1200,Orange,Black,1x1,No,NA,NA,C.J.,NA,NA,251,None,None,None,None,None,No,Fish,No,Does not play music,No lighting,Not for sale,1.0.0
pondskater model,NA,NA,NA,NA,No,No,No,NA,NA,NFS,390,Black,Black,1x1,No,NA,NA,Flick,NA,NA,251,None,None,None,None,None,No,Insect,No,Does not play music,No lighting,Not for sale,1.0.0
pop-eyed goldfish model,NA,NA,NA,NA,No,No,No,NA,NA,NFS,3900,Black,Black,1x1,No,NA,NA,C.J.,NA,NA,251,None,None,None,None,None,No,Fish,No,Does not play music,No lighting,Not for sale,1.0.0
pop-up book,The ocean blue,Variation,NA,NA,No,No,No,NA,1000,2000,500,Blue,Aqua,1x1,No,1800,Poki,Nook's Cranny,Toy Day (weeks before); Toy Day (days before); Toy Day; Toy Day (day after),Yes,231,child's room,None,None,None,SmallGoods,Yes,Toy,No,Does not play music,No lighting,For sale,1.6.0
pop-up book,The Mesozoic world,Variation,NA,NA,No,No,No,NA,1000,2000,500,Red,Pink,1x1,No,1800,Poki,Nook's Cranny,Toy Day (weeks before); Toy Day (days before); Toy Day; Toy Day (day after),Yes,231,child's room,None,None,None,SmallGoods,Yes,Toy,No,Does not play music,No lighting,For sale,1.6.0
pop-up book,Savannah,Variation,NA,NA,No,No,No,NA,1000,2000,500,Orange,Green,1x1,No,1800,Poki,Nook's Cranny,Toy Day (weeks before); Toy Day (days before); Toy Day; Toy Day (day after),Yes,231,child's room,None,None,None,SmallGoods,Yes,Toy,No,Does not play music,No lighting,For sale,1.6.0
pop-up book,Flowers,Variation,NA,NA,No,No,No,NA,1000,2000,500,Pink,Colorful,1x1,No,1800,Poki,Nook's Cranny,Toy Day (weeks before); Toy Day (days before); Toy Day; Toy Day (day after),Yes,231,child's room,None,None,None,SmallGoods,Yes,Toy,No,Does not play music,No lighting,For sale,1.6.0
pop-up toaster,White,Color,NA,NA,No,No,No,NA,1000,2300,575,White,Orange,1x1,No,2100,Poki,Nook's Cranny,NA,NA,103,kitchen,café,None,None,Appliance,Yes,Kitchen Things,No,Does not play music,No lighting,For sale,1.0.0
pop-up toaster,Yellow,Color,NA,NA,No,No,No,NA,1000,2300,575,Yellow,Orange,1x1,No,2100,Poki,Nook's Cranny,NA,NA,103,kitchen,café,None,None,Appliance,Yes,Kitchen Things,No,Does not play music,No lighting,For sale,1.0.0
pop-up toaster,Light blue,Color,NA,NA,No,No,No,NA,1000,2300,575,Aqua,Orange,1x1,No,2100,Poki,Nook's Cranny,NA,NA,103,kitchen,café,None,None,Appliance,Yes,Kitchen Things,No,Does not play music,No lighting,For sale,1.0.0
pop-up toaster,Green,Color,NA,NA,No,No,No,NA,1000,2300,575,Green,Orange,1x1,No,2100,Poki,Nook's Cranny,NA,NA,103,kitchen,café,None,None,Appliance,Yes,Kitchen Things,No,Does not play music,No lighting,For sale,1.0.0
pop-up toaster,Red,Color,NA,NA,No,No,No,NA,1000,2300,575,Red,Orange,1x1,No,2100,Poki,Nook's Cranny,NA,NA,103,kitchen,café,None,None,Appliance,Yes,Kitchen Things,No,Does not play music,No lighting,For sale,1.0.0
pop-up toaster,Silver,Color,NA,NA,No,No,No,NA,1000,2300,575,Gray,Orange,1x1,No,2100,Poki,Nook's Cranny,NA,NA,103,kitchen,café,None,None,Appliance,Yes,Kitchen Things,No,Does not play music,No lighting,For sale,1.0.0
popcorn snack set,Salted & cola,Flavors,Red stripes,Popcorn bucket,No,No,Yes,Default; Custom; Sable,1000,820,205,White,Red,1x1,No,740,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
popcorn snack set,Salted & cola,Flavors,Blue stripes,Popcorn bucket,No,No,Yes,Default; Custom; Sable,1000,820,205,White,Blue,1x1,No,740,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
popcorn snack set,Salted & cola,Flavors,Green stripes,Popcorn bucket,No,No,Yes,Default; Custom; Sable,1000,820,205,White,Green,1x1,No,740,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
popcorn snack set,Salted & cola,Flavors,Popcorn,Popcorn bucket,No,No,Yes,Default; Custom; Sable,1000,820,205,White,Yellow,1x1,No,740,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
popcorn snack set,Salted & cola,Flavors,Vivid colors,Popcorn bucket,No,No,Yes,Default; Custom; Sable,1000,820,205,White,Colorful,1x1,No,740,Poki,Nook's Cranny; HHP Office,NA,NA,103,facility,None,None,None,Food,No,DishFood,No,Does not play music,No lighting,For sale,2.0.0
